prediction,goldlabel
7 000 habitants d’Hyccara,les 7 000 habitants d’Hyccara
sept,sept individus
Indiana Jones,Indiana Jones et le Royaume du crâne de
cheval qui vole par les airs,"monstre portant deux cornes sur la tête, avec"
Hachette,Hachette
Lisbonne,Lisbonne
boulevards extérieurs,boulevards extérieurs
aucune réelle similitude avec l’époque mycéni,aucune réelle similitude avec l’époque mycéni
l’époque classique,l’époque classique
18 km/h,18 km/h
John Holloway,John Holloway
trois,trois
Berlin,Berlin
son étrange bridage par Bellérophon,Bellérophon
derniers jours de 1814,dans les derniers jours de 1814
"européens, asiatiques, et américains","européens, asiatiques, et américains"
La Mort de Sardanapale,La Mort de Sardanapale
théâtre du Châtelet,au théâtre du Châtelet
salaire,le salaire
La symbolique psychopompe de Pégase,"La symbolique psychopompe de Pégase, avec son"
stéréotypes,des stéréotypes
Trois mille,Trois mille
bitter,mouche
viol d'une femme libre par un non-libre,le viol d'une femme libre par un non-lib
Rachel,Rachel
charpentier,charpentier
Engagé dans des affaires d’intérêt,son peu d’aptitude au service dans l’
Peter Weir,Peter Weir
États-Unis,aux États-Unis
Warner Bros.,Warner Bros
comité de Bien,comité de Bien
Gavin Hood,Gavin Hood
différence des températures pour les moteurs thermiques,entre cette hauteur et la différence des températures pour les
trente-deux,trente-deux
domaines agricoles répartis dans toute la province,domaines agricoles
786 m,786 m
Minsk,origines de Minsk
pont chancelant,pont chancelant
pour ses exploits en course que pour sa personnalité,pour sa personnalité et son style de pilotage
14 octobre 2008,14 octobre 2008
un ange qui joue de la musique,un ange
au cours du XVIe siècle,au cours du XVIe siècle
calme,calme
confusion ou anxieuse,confuse ou anxieuse
Sartor Resartus,Thomas Carlyle
impossible de produire de la puissance motrice à moins qu’,il est impossible de produire de la puissance motrice à
l'Estrade,l'Estrade
Pierre-Paul Riquet,Pierre-Paul Riquet
Glaucos,Glaucos
Francis Curzon,Francis Curzon
atelier de Léonard de Vinci,atelier de Léonard de Vinci
Poséidon,Poséidon
attentionnel spécifique,un trouble attentionnel spécifique
comprendre les raisons qu'on lui donne,de comprendre les raisons qu'on lui donne
Bounderby,Bounderby
Kitten on the Keys,Kitten on the Keys
la dernière,la dernière
Fumée à Fouras,la pointe de la Fumée à Fouras
une figure équestre où le cheval s'élève,une figure équestre où le cheval s'élève
Italie,en Italie
confusions avec la schizophrénie,De faux diagnostics ont conduit à des confusions avec la
gouvernement de Vichy,le gouvernement de Vichy
une différence plutôt que comme un handicap nécessitant un traitement,comme une différence
Everybody Comes to Rick's,Everybody Comes to Rick's
antique,l'époque antique
Ninive en Assyrie,Ninive
Manchester,Manchester
sur un bateau en compagnie des Forces françaises libres,bateau
deux ans,deux ans
machine à penser,machine à penser
n'a jamais demandé de diagnostic,pense avoir le syndrome mais n'a jamais demandé de diagnostic
Animal and Plant Health Inspection Service ou APHIS,Animal and Plant Health Inspection Service
États-Unis,Wyoming
44 cm,44 cm
Wilkie Collins,Wilkie Collins
une moto Della Ferrera Corsa,une moto Della Ferrera Corsa
stéréotypes,des stéréotypes
lumineuse,lumineuse
premier cheval dressé,à une jeune femme qui n'a pas encore subi
Pinus contorta,Pinus contorta
fuite poussée dans l'imaginaire,le diagnostic différentiel du syndrome d'Asperger
un ouvrage essentiel et même [le] seul,seul ouvrage artistique sérieux
dans une tentative de record de vitesse,dans une tentative de record de vitesse
"Florence, Pise ou Lucques","Narni, Spolète ou encore Pérouse"
les édifices du sanctuaire de Mar,les édifices du sanctuaire de Mar
par le Fée des Îles III,par le Fée des Îles III
variables et aux crues violentes,variables
aux producteurs,aux producteurs
tranquilles serviteurs aux visages impassibles e,travail abrutissant
plus grand chantier du XVIIe siècle,comme le plus grand chantier du XVIIe siècle
Gradgrind et de Bounderby,Gradgrind et de Bounderby
sémiologue,sémiologue
"3,7 millions de dollars","3,7 millions de dollars"
doigts,doigts
"Passer les entretiens d'embauche,","Passer les entretiens d'embauche,"
quartier résidentiel,résidentiel
son fruit,de Luc
les équipes archéologiques irakiennes,équipes archéologiques irakiennes
traite des Noirs,à ceux de la traite des Noirs
brumeux,brumeux
1982,1982
Pégase soit né directement du sang de Méduse,que Pégase et Chrysaor
reine légendaire Sémiramis,la reine légendaire Sémiramis
"kayak, la randonnée, la pêche","le kayak, la randonnée, la pêche"
2013,depuis 2013
ligne C du RER,ligne C du RER
311-2141 av. J.-C.,141 av. J.-C.
leur jambe droite,droite
Despoix,l'artiste Despoix
hommes adultes Asperger,hommes adultes
1841,1841
Un truand,Un truand
"Auguste, Néron, Charlemagne, François","Auguste, Néron, Charlemagne, François"
Rome,grande révolte des esclaves
Monod,Dickens
"29,5 cm","29,5 cm"
moteur réversible,le moteur réversible
comorbidité d'ordre psychiatrique,un risque accru de comorbidité d'ordre
The Babylonian Marriage Market,The Babylonian Marriage Market
afin de ne pas « tuer l'action,"pouvoir recruter, sans frais pour un film à petit budget,"
Boiardo,Boiardo
massif des Aspres,le massif des Aspres
Mammoth Hot Springs,Mammoth Hot Springs
Catane,Catane
Iliade,Dans la version de l'histoire de Bellérophon fournie
soixante,soixante
Corinthe,La cité de Corinthe
en vol,souvent seul à lutter contre la Chimère
Andrea Bianchi,Andrea Bianchi
"il est envoyé en Amérique par son père, avec la",il est envoyé en Amérique par son père
ne pas être « soignés »,leur droit de ne pas être « soignés »
la pluie et le tonnerre sont venus,car la pluie et le tonnerre sont venus
deux,deux
Ulysses Grant,Ulysses Grant
vers le lycien et le grec ancien,vers le lycien et le grec ancien
se cabra,Zeus dégonfle l'ego du héros qui
22 avril,le 22 avril.
"17,5 km/h","17,5 km/h"
baisse de la circulation des bateaux,la baisse de la circulation des bateaux sur le canal
abattage d'une partie de la voûte,L'abattage d'une partie de la v
une fausse clef,un vol
concours de chant,un concours de chant
particularités neurologiques,aux particularités neurologiques
anxiogènes,comme étant anxiogènes
Blackpool et de Louisa,Blackpool et de Louisa
Royaume-Uni,au Royaume-Uni
728 av. J.-C.,à partir du IXe siècle av. J.
camp Alpha,Alpha
étude de l'efficacité des psychothérapies sur les personnes,une étude de l'efficacité des psychothérapies sur les
souillure du meurtrier,la souillure du meurtrier
les théories que son père a mises en,les théories que son père a mises en
ours d'or,l'ours d'or au festival de Berlin
l’Épître de Paul aux Galates,"Épître de Paul aux Galates (6,7)"
hypersensibilité tactile,hypersensibilité tactile
l'écholalie,l'écholalie des autistes Asperger
applaudi,applaudi
un peu trop mou,un peu trop mou
simple abri,un simple abri
bruits contrôlés,les bruits contrôlés
le choix du tramway,boulevards de Maréchaux
36,36 ans
"peu hospitaliers, incultes, sujets à la séch","dans des lieux abandonnés, donc en général peu hospitaliers,"
L'originalité,une terre fertile et se trouve tout près d'
en fosse,en fosse
Stephen,Stephen
négative,négative
Hipponoos,Hipponoos
Mrs Gradgrind,Mrs Sparsit
Le devin,Le devin
deux,deux
diligenciers ou de chevaux d',chevaux d'artillerie
la présentation métaphorique et analogique,la présentation métaphorique et analogique
Ovide,Ovide
"Supplementum Indicis Ornithologici, sive","Supplementum Indicis Ornithologici, sive"
Les Inrockuptibles,Les Inrockuptibles
S. Dalley,S. Dalley
"Paulo Branco, Jean-François Bizot, Jean-","des producteurs Paulo Branco, Jean-François Bizot"
100 000,100 000
Apocalypse Now Redux,Apocalypse Now
l’intendant,"du maître, mais aussi de l’intendant"
triple phallus,« triple phallus »
trois,Tournée est ainsi un film construit en trois temps
Luigi Arcangeli,Luigi Arcangeli
que le signor Juppe n'est plus là,que le signor Juppe n'est plus là
The Atlantic Monthly,The Atlantic Monthly
économiser des portes et des fondations aux,avoir un triple accès tout en protégeant le canal
de la vache enragée,de la vache enragée
Hard Times,dans The Great Tradition
sud,vers le sud
35 $,30 $
le RAC Tourist Trophy,le RAC Tourist Trophy
2008,en 2008
classe ouvrière,Gruffshaw
désormais satirique et ouvertement fémi,désormais satirique et ouvertement fémi
Sylvère Monod,Sylvère Monod
1924,1924
refroidi de sorte que la vapeur se condense,au pompage de l’eau des mines
insuffisant,Les parents estiment que le diagnostic est insuffisant e
débit du Laudot,le débit du Laudot
79,79
304,304
Eurasie,en Eurasie
se sacrifient pour d'autres,se sacrifient pour d'autres
les trois propriétaires du bâtiment,les trois propriétaires du bâtiment
spectacles d'effeuillage où se mêlent,ces spectacles d'effeuillage où se mêl
Parvenu au chapitre 15,au chapitre 15
trois,trois
Grande prostituée,la « Grande prostituée »
juin à janvier,de juin à janvier
VIe siècle av. J.-C.,VIe siècle av. J.-C.
à titre privé,à titre privé
septembre 2006,septembre 2006
un mois,un mois
du 30 janvier au 15 mai 2006,du 30 janvier au 15 mai 2006
nord-ouest de l'Australie,dans le nord-ouest de l'Australie
Humphrey Edwards,Humphrey Edwards
de multiples contusions et deux vertèbre,de multiples contusions et deux vertèbre
240 kilomètres,240 kilomètres
Hans Asperger,Hans Asperger
Asperger n'aurait pas du tout d'e,L'idée que les Asperger n'auraient pas du
plusieurs chevaux ailés de couleur blanche,plusieurs chevaux ailés de couleur blanche
structures anthropologiques de l'imaginaire,aux structures anthropologiques de l'imaginaire
Universal Pictures,Universal Pictures
Bellérophon volant sur Pégase,"Bellérophon volant sur Pégase, le cheval do"
50 km,50 km
Burlesque,Burlesque
énorme platitude,d'une énorme platitude
il peut rembourser sa dette,quand il peut rembourser sa d
psychopompe,éclair)
gris,gris
son ex-femme et ses deux enfants,son ex-femme et ses deux enfants d'
cette édition du festival de Cannes rassemblait la meilleure sélection,cette édition du festival de Cannes rassemblait la meilleure sélection
sixième jour,à partir du sixième jour
pousser l’esclave au travail,pousser l’esclave au travail
Pierre-Paul Riquet,Pierre-Paul Riquet
dans les pays où ces approches [comportementales,"les mêmes témoignages de parents surmenés, épuisé"
une rançon,une rançon
Hector,Hector
Vonnik Hertig,Vonnik Hertig
interpréter le rôle de Bob Barnes dans Syriana,interpréter le rôle de Bob Barnes dans Syriana
grâce à un épisode de South Park qui en parle,entre autres grâce à un épisode de South Park qui
très empirique,empirique
dynasties archaques,dynasties archaques
Ma vie d'autiste,Ma vie d'autiste
lettrés de l'Esagil,L'exemple le mieux connu des lettrés de l'
Nicolas Bachelier,Nicolas Bachelier
administrateur général,administrateur général
les mécanismes génétiques précis qui sont impli,les mécanismes génétiques précis qui sont impli
1833,1833
Avignonet-Lauragais,Avignonet-Lauragais
sur le coup,s'effraie en regardant la terre
Varzi,Varzi
vin,céréales
1897,1897
K.DINGIR,Shar-kali-sharri
dignité,la dignité
font usage d’une plus grande chute de température,parce qu’ils font usage d’une plus grande chute de
le conflit de Rick Blaine entre l'amour et,le conflit de Rick Blaine entre l'amour et
1869,1869
trois,trois
Sor,Sor
Sept,Sept
Jane Gradgrind,Jane
DANDA,DANDA (« Developmental Adult Neuro-Diversity Association
tendance à parler en donnant beaucoup de détails inutile,tendance à parler en donnant beaucoup de détails inutiles
en tentant de préciser le lien entre travail et,en tentant de préciser le lien entre travail et
au rythme du chemin de fer,rythme du chemin de fer
Aristote,Aristote
1503,1503
le sol,le sol.
2005,2005
Montana,Montana
François Arago,François Arago
brandy,brandy
comme disparues,uvres mineures
voir l'Asperger,à voir l'Asperger chez diverses personnalités
performances des moteurs à haute pression,sur les performances des moteurs à haute pression
2006,2006
Sennacherib,Sennacherib
Léonard de Vinci,Léonard de Vinci
728 av. J.-C.,728 av. J.-C.
mai 1681,mai 1681
cinq,cinq
40 ans,40 ans
Laszlo,Laszlo
deuxième livre,deuxième livre
La Vierge aux rochers,La Vierge aux rochers
carbone puis pétrole,charbon puis pétrole
le chapeau de Stephen,le chapeau de Stephen
Louisa,les Bounderby
La Stratégie Ender,La Stratégie Ender
accouchement,d’acheter un esclave
Mimi Le Meaux et Kitten on the Keys,Mimi Le Meaux et Kitten on the Keys
1842,1842
méthode hollywoodienne,méthode hollywoodienne
William Wyler,William Wyler
le pont National,pont National
Athéna,Athéna
1806,1806
questions d'emploi du temps,pour des questions d'emploi du temps
d'adhérer à un mouvement,adhérer à un mouvement
Asperger,chez des Asperger
comprendre et exploiter les mécanismes de ces jeux,les particularités du syndrome rendent les Asperger naturellement plus
Grand Loop Road,Grand Loop Road
pyrotechnie,chimie appliquée aux arts militaires et
État de l'Idaho,État de l'Idaho
Rachel qui s'occupe de son épouse malade,Rachel qui s'occupe de son épouse malade
sarmates d'Asie mineure,les peuples scythes et s
leur permettre de se réfugier auprès d'un,leur permettre de se réfugier auprès d'un
Bounderby,Bounderby
les bons sont récompensés,récompensés
Adam Smith,Adam Smith
en 1865,1865
Alfa Corse,Alfa Corse
Caracciola,Caracciola
VNF,VNF
sous la forme de Pégase,descendue sur terre sous la forme de Pégase
aspergirl,« aspergirl »
Louis Nicolas de Clerville,Louis Nicolas de Clerville
trois personnes,trois personnes
palais enchantés,palais enchantés
démocratisation précoce,une démocratisation précoce
championnat d'Europe des pilotes,le championnat d'Europe des pilotes
irlandais,irlandais
1642,1635
ligne aérienne de contact,ligne aérienne de contact
espèces animales,nombreuses espèces animales
Première dynastie de Babylone,Première dynastie de Babylone
Le Téléphone de Sophie Calle,Le Téléphone
4 000,4 000 points
Luc Maillet,Emmanuel Fédon et Luc Maillet
culpabilité,la culpabilité
juillet 2003,juillet 2003
vieux moulin à eau,"au vieux moulin à eau, qui produit de"
ont fait remarquer une erreur à leur professeur devant toute,que « le désir de corriger l'erreur prime sur
processus de séchage,séchage
"Le Havre, Nantes, Saint-Nazaire et","Le Havre, Nantes, Saint-Nazaire et"
"14,5 km/h","14,5 km/h"
caractéristique préromane,caractéristique préromane
Richard Kimble,Richard Kimble
tous les moteurs thermiques idéaux avaient le même,le fait que tous les moteurs thermiques idéaux
séché,séché
Carcassonne et Toulouse,Carcassonne et Toulouse
le mauvais élève qu'il est pris part aux cours d,prend part aux cours d'art dramatique
convaincus qu’il existât une limite déterminée,qu’il existât une limite déterminée à la
combat naval,"au combat naval, ou voient en lui un simple nav"
cimetière communal d'Ivry-sur,au cimetière communal d'Ivry-
l’intégration des élèves dans trois compagnies du corps d,l’intégration des élèves dans trois compagnies du corps d
raisons qui restent obscures,pour des raisons qui restent obscures
Claudius James Rich,Hormuzd Rassam
frange,frange
plus d'un tiers,plus d'un tiers
à Crémone,à Vérone
Premier personnage à apparaître,Premier
"Ce que la tête n'a pas fait, et","something, not an Ology at all, that your father had missed"
"la combinaison « des sentiments, de l'humour","la combinaison « des sentiments, de l'humour"
Nabuchodonosor II,Nabuchodonosor II
Sean Connery,Sean Connery
1000,1000
les Hittites,Hittites
par des chevaux sur les chemins de halage,tirés par des chevaux
boulevard Poniatowski,boulevard Poniatowski
porte d'Ishtar,porte d'Ishtar
Ravenne,Ravenne
vie des habitants de la plus grande agglomération de,économiques
limite donc l'usage légitime de l',limite donc l'usage légitime de l'
la Tour de Babel,la Tour de Babel
10 000,environ 10 000
l'effort de guerre,l'effort de guerre
quand la substance agissante est ramenée,quand la substance agissante est ramenée
Shulaya,Shulaya
n’entend pas libérer tous les esclaves mais,pas libérer tous les esclaves mais seulement les asserv
"86,1 millions d'euros","86,1 millions d'euros"
Éole,Éole
conservateur,conservateur
Ursus arctos horribilis,Ursus arctos horribilis
l'avenir ambigu des personnages,l'avenir ambigu des personnages
VNF,VNF
66 %,66 %
5 °C,20 °C
Lord Rumford,Lord Rumford
1858,1858
que la vapeur est au moins aussi satisfaisante que n,la vapeur est au moins aussi satisfaisante que n’
la RATP,RATP
Lors de ses sorties nationales française et bel,Lors de ses sorties nationales française et bel
trafic de marchandises,trafic de marchandises
mourante,mourante
dit au revoir à Louisa avec un baiser,dit au revoir à Louisa avec un baiser
l'instrument,instrument
expositions universelles,expositions universelles
Hard Times,Alton Locke
Crazy in Love,Crazy in Love
sont bénéfiques et significativement efficace,elles « sont bénéfiques et signific
stress et de tristesse,de stress et de tristesse
très cosmopolite,cosmopolite
salle commune,salle commune
néo-babylonien,néo-babylonien
psychanalytique,vers une prise en charge psychanalytique
pour prouver que les Alfa Romeo sont capables de,pour le ralentir et donner l'
dépression,un trouble du déficit de l'attention ou souffrent
Mont-Blanc,Mont-Blanc
"de psychologie, de sociologie et de tout autre","psychologie, de sociologie"
Le Journal du dimanche,Le Journal du dimanche
procurer tous les termes des divers jargons employé,corédacteur de la revue Punch
fausse clef,servi d'une fausse clef
deux uvres les moins dickensiennes de Dick,"roman historique, ou semi-historique"
"les résultats des ventes de DVD, les droits de diffusion à","les résultats des ventes de DVD, les droits de diffusion à"
Mercedes-Benz W25 et Auto Union Type B,Mercedes-Benz W25 et Auto Union Type B
signaux de protection d'itinéraires ou signaux d,signaux de protection d'itinéraires
"mythologie celtique, dans le Rig-Véda","dans la mythologie celtique, dans le Rig-Vé"
Le 20 janvier 1854,Le 20 janvier 1854
1529,En 1529
depuis les années 1990,les années 1990
monts Lattari,au niveau des monts Lattari
1158 puis 1155 av. J.-C.,1158 puis 1155 av. J.-C.
un mythographe du Vatican,un mythographe du Vatican
écrivain et avocat,écrivain et avocat
cylindre,une soixantaine
1 000 hectares,1 000 hectares
vingt-trois ans,vingt-trois ans
Mr Bounderby,Bounderby
la RATP,RATP
continuera à travailler,continuera à travailler
tests de QI,les tests de QI
Alfa Romeo,Alfa Romeo
que le héros mette pied à terre avant de combat,le héros mette pied à terre avant de combattre
novembre 2010,novembre 2010
900,presque 900
Coppa Giorgio e Alberto Nuvolari,Giorgio e Alberto
l'émerveillement de l'innoc,imagination
Gradgrind,parti Gradgrind
rectangulaire,rectangulaire
Mrs Sparsit,Mrs Sparsit
décroît jusqu’à être égale à celle,sa température décroît jusqu’à être égal
70 000,70 000
Mrs Gaskell,Mrs Gaskell
son cheval ailé devait être mis au service de,que son cheval ailé devait être mis au service de
particularités sensorielles,cause de leurs particularités sensorielles
qui se nourrit de miel,qui se nourrit de miel
trois millions,trois millions
Philippe Dain,Philippe Dain
aknu,aknu
Josh Hartnett,Josh Hartnett
"les films américains des années 1970, et ceux de Ca","les films américains des années 1970, et ceux de Ca"
impossibilité d'interpréter ses propres,Peu diplomates et peu persuas
il accepte quelques petits rôles au cinéma,il accepte quelques petits rôles au cinéma
colonies françaises,dans les colonies françaises
la porte de la Chapelle,porte de la Chapelle
wapitis,wapitis
persuadée qu'elle va céder,se rend indispensable à Bounderby
Antoninus Liberalis,Antoninus Liberalis
comme une « malédiction » ou au contraire comme un « don,comme une « malédiction » ou au contraire comme un « don
des espaces agricoles,espaces agricoles
flammèches rouges,les flammèches rouges
dernière épouse de Humphrey Bogart,la dernière épouse de Humphrey Bogart
la panique plus que tout avait incité le célèbre Pé,la panique plus que tout
ne pas avoir été très coopératif avec le studio,ne pas avoir été très coopératif avec le studio
422,422
plusieurs mois,plusieurs mois
début 2015,début 2015
il est sur la scène d'un théâtre et,il est sur la scène d'un théâtre et
ce type de machines ne se développa réellement qu’,’il considérait comme trop dangereuses pour une application au
Dickens,Dickens
New York,New York
"Sydney, en Australie","Sydney, en Australie"
un crash en hélicoptère,crash en hélicoptère
Environ la moitié,Environ la moitié des Asperger
choléra,l’application excessive à laquelle il se livra
1909,1909
Corinthe,Corinthe
grossesse difficile,une grossesse difficile
dysharmonie évolutive,dysharmonie évolutive
station Balard,Balard
tracé du canal,tracé du canal
Magdebourg,à Magdebourg
16 décembre 2006,16 décembre 2006
L'analyse radiographique,L'analyse radiographique
doute sur la nécessité de le distinguer de l'au,en raison du doute sur la nécessité de le distinguer de
sur casse mécanique,sur casse mécanique
Hans Asperger,Hans Asperger
Louis Chiron,Louis Chiron
une série de projections en avant-première en,une série de projections en avant-première en
1994,1994
dans les divers textes topographiques relatifs à ses,dans les divers textes topographiques relatifs à ses
historien,historien
taxe,une taxe
un algorithme de priorité tramway,contrôleur de carrefour
chevaux carrossiers « à deux fins »,carrossiers « à deux fins »
Gene Wilder,Gene Wilder
terrains agricoles,terrains agricoles
les diverses plantes qui poussaient dans un d'entre,diverses plantes
palais du Petit-Luxembourg,à Paris au palais du Petit-Luxem
dompteur de chevaux,dompteur de chevaux
le narrateur au Diable en personne,Diable
Hans Asperger,Tony Attwood
rideau défensif,Euphrate
un chorégraphe,un chorégraphe
depuis l'Antiquité,depuis l'Antiquité
Maserati,la Scuderia Ferrari
analyste de la CIA,analyste de la CIA
mystérieux et libéral,bon côté
le 2 septembre,février
Rudolf Caracciola et Luigi Fagi,Rudolf Caracciola et Luigi Fagi
Preston,Preston
briques crues,briques crues
Environ 25 %,25 %
Minnetaree,la langue Minnetaree
entend ne rien faire de la sorte pendant une année,entend ne rien faire de la sorte pendant une année
Le journal Helena Herald,Le journal Helena Herald
énigmatique,personnage énigmatique
cousins anglais et irlandais,ses cousins anglais et irlandais
pour qu'il revienne défendre son honneur,pour qu'il revienne défendre son honneur
très peu innovants,très peu innovants
habitants de Bouleternère,les habitants de Bouleternère
pouvoir royal,le pouvoir royal
le Carrossier normand,le Carrossier normand
courts délais,le manque d'espace
Son faible nombre de nominations aux Oscars,Son faible nombre de nominations aux Oscars
Monthly Engine Reporter,le Monthly Engine Reporter
activités agricoles,agricoles
150 000,150 000
en 1975,1975
boulevard Soult,boulevard Soult
VIIIe siècle av. J.-C.,VIIIe siècle av. J.-C.
un médecin américain venu à Paris pour y assister,un médecin américain
jeunes autistes,de jeunes autistes
600 000,600 000
Roger Ebert,Roger Ebert
juin à janvier,16 à 17 jours
supprimer un certain nombre de scènes,de supprimer un certain nombre de scènes pour ramener le
le combat contre la Chimère,mettant en scène le combat contre la Chimère
vie cultuelle et intellectuelle,cultuelle et intellectuelle
la puissance des dieux,la puissance des dieux
"champignon microscopique, le Ceratocysti","un champignon microscopique, le Ceratocy"
quand Vittorio Jano m'a enfermé,quand Vittorio Jano m'a enfermé
Elle s'avère être la mère de Bounderby,soupçonnée
John Cassavetes,Colette
79 %,79 %
douze journées,douze journées
explication monotone des propriétés physiques par la substance,explication monotone des propriétés physiques par la substance
pianiste,pianiste
plus grande,plus grande
l'aider à devenir plus altruiste,aider à devenir plus altruiste
les spectateurs,les spectateurs
Michel Desvigne,Michel Desvigne
autour de l'église,autour de l'église
"inspecttion, de réparation ou encore le reprofilage (« ré","opérations d'inspection, de réparation ou encore"
Circuito del Savio,Lors du Circuito del Savio
triangulaire,triangulaire
Mr M'Choakumchild,Mr M'Choakumchild
posséder des ailes,posséder des ailes
annoncer à Gradgrind que Louisa a quit,annoncer à Gradgrind que Louisa a quit
"en France, Allemagne, Suisse et Italie","en France, Allemagne, Suisse et Italie"
la loterie,dans le scandale de la loterie
La liberté gagnée par l’esclave peut être,La liberté gagnée par l’esclave peut être
concessionnaire automobile,concessionnaire automobile
13 bandes,326
trente-deuxième,au trente-deuxième tour
combativité sublime,la combativité sublime
orientations théoriques personnelles,en raison d'orientations théoriques personnelles.
American Graffiti,American Graffiti
L’haleine enflammée,L’haleine enflammée
Midi,1810
196 m2,1 914 m2 au sol
120,120
route de Villeparisis,la route de Villeparisis au bac de Gourn
triangulaire,trapèze
intégration,Des difficultés d'intégration
octobre 1666,octobre 1666
dragage,le dragage
Mr Gradgrind,Mr Gradgrind
chevaux de trait,de trait
Alec Baldwin,Alec Baldwin
la cavale,aux régions inconnues du savoir
sur le site du Merkes,site du Merkes
producteur de spectacles,un producteur de spectacles
Indiana Jones,Indiana Jones
néo-babylonienne,Été
lira da braccio,la lira da braccio
excite les ouvriers contre Stephen,excite les ouvriers contre Stephen
35 $,20 $
"Pôle Images des régions Haute-Normandie, Pay","régions Haute-Normandie, Pays de la L"
aux côtes,au fin fond de la Tunisie
20 ha,plus de 20 ha
incapable de s'interposer tant est profond son désir de,tant est profond son désir de se débarrasser d
Athènes,Athènes
90 millions de m3,environ 90 millions de m3
la tête,la tête
actes gravés sur pierre,"des actes gravés sur pierre,"
difficultés sociales et de communication,difficultés sociales et de communication
une Chiribiri,une Chiribiri
revolver,un revolver
ne s'accompagne pas d'un retard mental,car ne s'accompagne pas d'un retard
la circulation automobile et le stationnement sont importants mais les,les correspondances avec les lignes de bus et le
Salomon Reinach,L'historien des religions Salomon Reinach
lent et irrégulier,un fonctionnement lent et irrégulier
rois achéménides,rois achéménides
1 770 km,1 770 km
deux,deux
la moitié,que la moitié de son imagination
huit premières semaines,pendant les huit premières semaines
le pont du Garigliano à la porte d',pont du Garigliano à la porte d'I
caveaux voûtés où des niches sont creus,niches
Dix ans,Dix ans
en atteignant l'Olympe,en atteignant l'Olympe
orgueil qui finit par causer la perte de l,l'orgueil qui finit par causer la perte
caporaux,un des six caporaux
porte des Dieux,La « porte des Dieux »
acouphènes,les acouphènes
celui d'E.T.,E.T. l'extra-terrestre
Des hommes et des dieux,Des hommes et des dieux (récompensé du
un cerf qui termine en trophée dans son,termine en trophée dans son salon
"la fatigue, par un problème d'allumage e","ralenti par la fatigue, par un problème d'"
100 000,près de 100 000
Coketown,Coketown
aux activités d'un club sportif de tennis,aux activités d'un club sportif de tennis
la notation des maîtres et professeurs,à la notation des maîtres et professeurs
détails précis,des détails précis
déséquilibre spécifique dans l’intégration des informations à différents,déséquilibre spécifique dans l’intégration des informations à différents
Cornouailles,de Cornouailles
sept millions et demi de Lires,sept millions et demi de Lires
quinzaine de chevaux,une quinzaine
un moyen pour lui de rentrer en France par la grande,un moyen pour lui de rentrer en France par la grande
le besoin de plaire,le besoin de plaire
Coppa Giorgio e Alberto Nuvolari,l'épreuve est renommé Coppa Gior
quatre,quatre
la Seine,Seine
1973,1973
80 millions de dollars,80 millions de dollars
livre blanc en trois livres,semailles
la SNCF et la RATP,la SNCF et la RATP
à cette période,kassite
misérable,le narrateur
15 000 km3 à 20 000 km3,15 000 km3 à 20 000 km3
difficultés émotionnelles,difficultés émotionnelles
chaste,chaste
56 ans,56 ans
Jacques Mandelbaum,Jacques Mandelbaum
l'Avare et le Malotru,rustre celui qui s'entretient avec les esc
Chronique P,P
sept,sept
désir humain de s'élever au-delà du,le désir humain de s'élever au-delà
anxiété et la dépression,l'anxiété et la dépression
une présentation à l’académie sous forme,une présentation à l’académie sous forme
grec,hébreu
North and South,North and South
femme esclave,La femme esclave
"réduction des comportements répétitifs, de l'auto","une réduction des comportements répétitifs, de l'"
Tazio Nuvolari,Raymond Sommer
Eduard Meyer,Eduard Meyer
le représentant syndical,Slackbridge
En 1964,"En 1964, à trois jours de la remise des diplômes"
ravageait le pays des Lyciens de ses,ravageait le pays des Lyciens de ses
La Poursuite des tuniques bleues,La Poursuite des tuniques bleues
anciens élèves de l’École,d’anciens élèves de l’École
sur la vie de couple,sur la vie de couple
spéciale,spéciale
il n’y a de flux de chaleur inutile,il n’y a de flux de chaleur inutile
"tous les hommes appartiennent à une même race, qu’","tous les hommes appartiennent à une même race, qu’"
Alfa Corse,Alfa Corse
800 millions de dollars,800 millions de dollars
la chaleur en tant qu’agent moteur,un exposé philosophique du domaine couvert par la science de la chaleur
moisson,engrangement
leur victoire sur la Chimère,leur victoire sur la Chimère
représentations dans la culture populaire,par de nombreuses représentations dans la culture populaire
Battista Guidotti,Battista Guidotti
milieu du VIIe siècle av. J.-C,Dès le milieu du VIIe siècle av. J.
directions,les directions
entraînement aux compétences sociales,par la reconnaissance des émotions et de la communication
on récolte à profusion sans semer,on récolte à profusion sans semer
Mr Gradgrind,à Mr Gradgrind
"difficultés sociales, la tendance à intellectualiser plutôt qu","Les difficultés sociales, la tendance à intellectualiser plutôt"
Métamorphoses,les Métamorphoses
accouche de Pégase par le col,une inversion des fonctions de l'orifice buc
Blue-faced Honey-sucker,gugurruk
un des personnages majeurs,un des personnages majeurs
septième,Nuvolari se classe finalement septième du championnat
10 %,environ 10 %
le topographe Henry Washburn,Henry Washburn
quitter le foyer familial et rejoindre les rangs,quitter le foyer familial et rejoindre les rangs
jarre,une jarre
temple de Nabû a harê,Nabû a harê
département des Pyrénées-Orientales,département des Pyrénées-Orientales
la RATP,la Cour des comptes
L'Empire contre-attaque,L'Empire contre-attaque
